"groupId","artifactId","version","scope","lastUpdatedDate"
"io.quarkus","quarkus-resteasy","3.12.1","compile","2025-08-13 12:59:32"
"io.quarkus","quarkus-vertx-http","3.12.1","compile","2025-08-13 13:01:10"
"io.quarkus","quarkus-security-runtime-spi","3.12.1","compile","2025-08-13 13:00:16"
"io.quarkus","quarkus-credentials","3.12.1","compile","2025-08-13 12:57:17"
"io.smallrye.common","smallrye-common-vertx-context","2.3.0","compile","2025-07-31 12:46:26"
"io.smallrye.reactive","smallrye-mutiny-vertx-web","3.12.0","compile","2025-07-23 13:22:02"
"io.smallrye.reactive","smallrye-mutiny-vertx-web-common","3.12.0","compile","2025-07-23 13:21:54"
"io.smallrye.reactive","smallrye-mutiny-vertx-auth-common","3.12.0","compile","2025-07-23 13:21:38"
"io.smallrye.reactive","smallrye-mutiny-vertx-bridge-common","3.12.0","compile","2025-07-23 13:21:34"
"io.smallrye.reactive","smallrye-mutiny-vertx-uri-template","3.12.0","compile","2025-07-23 13:21:51"
"io.vertx","vertx-uri-template","4.5.7","compile","2025-08-13 14:53:19"
"io.vertx","vertx-web","4.5.7","compile","2025-08-13 14:53:28"
"io.vertx","vertx-web-common","4.5.7","compile","2025-08-13 14:53:18"
"io.vertx","vertx-auth-common","4.5.7","compile","2025-08-13 14:51:53"
"io.vertx","vertx-bridge-common","4.5.7","compile","2025-08-13 14:51:58"
"io.github.crac","org-crac","0.1.3","compile","2022-05-13 07:40:50"
"io.quarkus.vertx.utils","quarkus-vertx-utils","3.12.1","compile","2025-08-13 13:00:52"
"org.jboss.logging","jboss-logging","3.6.0.Final","compile","2024-09-09 15:38:39"
"io.quarkus","quarkus-resteasy-server-common","3.12.1","compile","2025-08-13 12:59:33"
"org.jboss.resteasy","resteasy-cdi","6.2.9.Final","compile","2025-03-10 15:51:39"
"org.jboss.resteasy","resteasy-core-spi","6.2.9.Final","compile","2025-03-10 15:51:41"
"jakarta.validation","jakarta.validation-api","3.0.2","compile","2025-02-01 23:38:46"
"io.quarkus","quarkus-resteasy-jackson","3.12.1","compile","2025-08-13 12:59:33"
"io.quarkus","quarkus-jackson","3.12.1","compile","2025-08-13 12:58:05"
"com.fasterxml.jackson.core","jackson-databind","2.17.1","compile","2025-08-05 01:05:35"
"com.fasterxml.jackson.datatype","jackson-datatype-jsr310","2.17.1","compile","2025-08-05 01:25:31"
"com.fasterxml.jackson.datatype","jackson-datatype-jdk8","2.17.1","compile","2025-08-05 01:25:35"
"com.fasterxml.jackson.module","jackson-module-parameter-names","2.17.1","compile","2025-08-05 01:25:31"
"org.jboss.resteasy","resteasy-jackson2-provider","6.2.9.Final","compile","2025-03-10 15:51:43"
"com.fasterxml.jackson.core","jackson-core","2.17.1","compile","2025-08-05 00:59:33"
"com.fasterxml.jackson.core","jackson-annotations","2.17.1","compile","2025-08-05 00:51:33"
"com.fasterxml.jackson.jakarta.rs","jackson-jakarta-rs-base","2.17.1","compile","2025-08-05 01:51:36"
"com.fasterxml.jackson.jakarta.rs","jackson-jakarta-rs-json-provider","2.17.1","compile","2025-08-05 01:51:37"
"com.fasterxml.jackson.module","jackson-module-jakarta-xmlbind-annotations","2.17.1","compile","2025-08-05 01:17:33"
"com.github.java-json-tools","json-patch","1.13","compile","2020-05-27 17:01:08"
"com.github.java-json-tools","msg-simple","1.2","compile","2020-01-06 11:46:22"
"com.github.java-json-tools","btf","1.3","compile","2020-01-06 11:35:01"
"com.github.java-json-tools","jackson-coreutils","2.0","compile","2020-05-27 15:12:54"
"jakarta.xml.bind","jakarta.xml.bind-api","4.0.2","compile","2024-03-07 07:48:38"
"io.quarkus","quarkus-config-yaml","3.12.1","compile","2025-08-13 12:57:13"
"io.smallrye.config","smallrye-config-source-yaml","3.8.3","compile","2025-07-23 10:04:59"
"io.smallrye.config","smallrye-config-common","3.8.3","compile","2025-07-23 10:04:51"
"io.smallrye.common","smallrye-common-classloader","2.3.0","compile","2025-07-31 12:46:11"
"io.smallrye.config","smallrye-config","3.8.3","compile","2025-07-23 10:04:52"
"io.smallrye.config","smallrye-config-core","3.8.3","compile","2025-07-23 10:05:00"
"io.smallrye.common","smallrye-common-constraint","2.3.0","compile","2025-07-31 12:45:37"
"io.quarkus","quarkus-core","3.12.1","compile","2025-08-13 12:57:18"
"jakarta.inject","jakarta.inject-api","2.0.1","compile","2021-10-18 17:19:01"
"io.smallrye.common","smallrye-common-os","2.3.0","compile","2025-07-31 12:45:35"
"io.quarkus","quarkus-ide-launcher","3.12.1","compile","2025-08-13 12:58:07"
"io.quarkus","quarkus-development-mode-spi","3.12.1","compile","2025-08-13 12:57:26"
"org.jboss.logmanager","jboss-logmanager","3.0.6.Final","compile","2025-02-17 22:09:50"
"io.smallrye.common","smallrye-common-cpu","2.3.0","compile","2025-07-31 12:46:06"
"io.smallrye.common","smallrye-common-expression","2.3.0","compile","2025-07-31 12:45:37"
"io.smallrye.common","smallrye-common-function","2.3.0","compile","2025-07-31 12:46:26"
"io.smallrye.common","smallrye-common-net","2.3.0","compile","2025-07-31 12:45:37"
"io.smallrye.common","smallrye-common-ref","2.3.0","compile","2025-07-31 12:45:37"
"org.jboss.logging","jboss-logging-annotations","2.2.1.Final","compile","2025-02-28 02:01:44"
"org.jboss.threads","jboss-threads","3.6.1.Final","compile","2025-04-29 15:20:11"
"org.slf4j","slf4j-api","2.0.6","compile","2025-02-25 16:50:29"
"org.wildfly.common","wildfly-common","1.7.0.Final","compile","2024-09-25 13:48:53"
"io.quarkus","quarkus-bootstrap-runner","3.12.1","compile","2025-08-13 12:57:10"
"io.quarkus","quarkus-classloader-commons","3.12.1","compile","2025-08-13 12:57:07"
"io.smallrye.common","smallrye-common-io","2.3.0","compile","2025-07-31 12:45:36"
"io.quarkus","quarkus-fs-util","0.0.10","compile","2025-07-08 16:25:34"
"org.eclipse.microprofile.config","microprofile-config-api","3.1","compile","2023-10-12 11:25:22"
"io.quarkus","quarkus-resteasy-client","3.12.1","compile","2025-08-13 12:59:32"
"io.quarkus","quarkus-resteasy-common","3.12.1","compile","2025-08-13 12:59:52"
"org.jboss.resteasy","resteasy-core","6.2.9.Final","compile","2025-03-10 15:51:40"
"org.reactivestreams","reactive-streams","1.0.4","compile","2022-05-26 20:21:57"
"com.ibm.async","asyncutil","0.1.0","compile","2018-05-04 14:38:01"
"org.jboss.resteasy.microprofile","microprofile-config","2.1.5.Final","compile","2025-01-20 18:23:49"
"io.quarkus","quarkus-apache-httpclient","3.12.1","compile","2025-08-13 12:56:56"
"io.quarkus","quarkus-rest-client-config","3.12.1","compile","2025-08-13 12:59:17"
"org.eclipse.microprofile.rest.client","microprofile-rest-client-api","3.0.1","compile","2024-08-21 21:10:12"
"io.smallrye","jandex","3.2.0","compile","2025-07-21 08:11:59"
"org.jboss.resteasy.microprofile","microprofile-rest-client","2.1.5.Final","compile","2025-01-20 18:23:49"
"org.jboss.resteasy.microprofile","microprofile-rest-client-base","2.1.5.Final","compile","2025-01-20 18:23:49"
